Date,P911,RACE
2023-01-17,95.12113952636719,214.19705200195312
2023-01-18,93.33650970458984,215.5521240234375
2023-01-19,92.97956848144531,212.3580322265625
2023-01-20,91.64109802246094,215.45533752441406
2023-01-23,93.06880950927734,216.90721130371094
2023-01-24,91.73033905029297,216.2296600341797
2023-01-25,92.89034271240234,217.39114379882812
2023-01-26,93.69344329833984,220.19805908203125
2023-01-27,94.76421356201172,225.2311553955078
2023-01-30,95.47806549072266,224.94078063964844
2023-01-31,97.26270294189453,221.55311584472656
2023-02-01,97.70886993408203,222.6178436279297
2023-02-02,105.65050506591797,238.8786163330078
2023-02-03,102.34891510009766,234.232666015625
2023-02-06,99.2258071899414,235.97488403320312
2023-02-07,100.47505187988281,237.9106903076172
2023-02-08,101.54584503173828,239.36257934570312
2023-02-09,102.17046356201172,242.1694793701172
2023-02-10,101.27813720703125,234.81341552734375
2023-02-13,101.54584503173828,238.20106506347656
2023-02-14,101.90276336669922,237.81390380859375
2023-02-15,102.61661529541016,240.91119384765625
2023-02-16,102.52738189697266,242.55665588378906
2023-02-17,101.81353759765625,241.0080108642578
2023-02-20,102.17046356201172,239.0721893310547
2023-02-21,101.09967803955078,238.20106506347656
2023-02-22,101.27813720703125,237.62033081054688
2023-02-23,101.90276336669922,239.0721893310547
2023-02-24,98.60118865966797,236.94281005859375
2023-02-27,100.65352630615234,238.9753875732422
2023-02-28,101.81353759765625,237.42677307128906
2023-03-01,101.01043701171875,238.20106506347656
2023-03-02,100.02889251708984,240.5240478515625
2023-03-03,102.34891510009766,248.17047119140625
2023-03-06,102.61661529541016,247.49295043945312
2023-03-07,103.50894165039062,246.8154296875
2023-03-08,105.29356384277344,246.7186279296875
2023-03-09,103.50894165039062,244.78282165527344
2023-03-10,101.81353759765625,240.42724609375
2023-03-13,97.17346954345703,234.5230255126953
2023-03-14,102.61661529541016,237.13638305664062
2023-03-15,100.74275970458984,233.07118225097656
2023-03-16,102.97354125976562,240.04006958007812
2023-03-17,102.25968933105469,234.232666015625
2023-03-20,100.56428527832031,236.07167053222656
2023-03-21,102.17046356201172,238.9753875732422
2023-03-22,102.97354125976562,240.04006958007812
2023-03-23,102.70584106445312,239.7497100830078
2023-03-24,100.29659271240234,236.07167053222656
2023-03-27,103.24124145507812,239.0721893310547
2023-03-28,103.33047485351562,238.10427856445312
2023-03-29,105.11510467529297,239.7497100830078
2023-03-30,104.40125274658203,238.49143981933594
2023-03-31,105.29356384277344,241.2983856201172
2023-04-03,104.847412109375,239.84649658203125
2023-04-04,105.20433807373047,240.33045959472656
2023-04-05,105.20433807373047,240.91119384765625
2023-04-06,105.20433807373047,240.91119384765625
2023-04-11,105.78435516357422,243.71810913085938
2023-04-12,105.82897186279297,244.0084991455078
2023-04-13,105.87358093261719,247.0089874267578
2023-04-14,106.09666442871094,251.26779174804688
2023-04-17,104.62432861328125,247.2993621826172
2023-04-18,103.95509338378906,247.10577392578125
2023-04-19,103.59817504882812,246.3314666748047
2023-04-20,100.92121124267578,243.62132263183594
2023-04-21,102.61661529541016,244.0084991455078
2023-04-24,102.66123962402344,248.11282348632812
2023-04-25,102.39353942871094,247.91786193847656
2023-04-26,102.25968933105469,245.28561401367188
2023-04-27,101.27813720703125,244.99314880371094
2023-04-28,101.18891143798828,245.96804809570312
2023-05-02,98.55657196044922,243.0433349609375
2023-05-03,98.77964782714844,246.7479705810547
2023-05-04,99.67196655273438,258.34930419921875
2023-05-05,103.01815795898438,262.73638916015625
2023-05-08,101.45660400390625,262.15142822265625
2023-05-09,101.01043701171875,263.1263427734375
2023-05-10,101.94738006591797,261.2740173339844
2023-05-11,102.03661346435547,262.6388854980469
2023-05-12,103.1073989868164,265.5635681152344
2023-05-15,102.7504653930664,263.51629638671875
2023-05-16,100.87660217285156,264.00372314453125
2023-05-17,100.16273498535156,263.51629638671875
2023-05-18,102.70584106445312,266.7334899902344
2023-05-19,105.65050506591797,268.9757385253906
2023-05-22,107.39051055908203,271.8029479980469
2023-05-23,107.39051055908203,262.73638916015625
2023-05-24,103.24124145507812,258.8367614746094
2023-05-25,102.4827651977539,260.1041259765625
2023-05-26,105.24894714355469,264.88116455078125
2023-05-29,104.57971954345703,263.2238464355469
2023-05-30,104.40125274658203,263.51629638671875
2023-05-31,103.64279174804688,259.9091491699219
2023-06-01,103.64279174804688,264.4912109375
2023-06-02,105.29356384277344,272.0954284667969
2023-06-05,105.65050506591797,271.218017578125
2023-06-06,103.7766342163086,271.218017578125
2023-06-07,104.26741027832031,269.26824951171875
2023-06-08,104.75818634033203,269.658203125
2023-06-09,104.13356018066406,269.46319580078125
2023-06-12,104.80279541015625,272.97283935546875
2023-06-13,105.60589599609375,272.48541259765625
2023-06-14,104.62432861328125,274.2402038574219
2023-06-15,101.99200439453125,273.55780029296875
2023-06-16,102.30430603027344,274.2402038574219
2023-06-19,101.5904541015625,274.14276123046875
2023-06-20,100.25196838378906,273.2652893066406
2023-06-21,99.58273315429688,273.94775390625
2023-06-22,98.19965362548828,273.0703430175781
2023-06-23,96.7273178100586,275.50762939453125
2023-06-26,97.12886047363281,274.53271484375
2023-06-27,96.14730834960938,276.7749938964844
2023-06-28,97.57501983642578,283.9892578125
2023-06-29,101.14154815673828,288.5712890625
2023-06-30,102.44746398925781,291.9834899902344
2023-07-03,102.35740661621094,288.86376953125
2023-07-04,102.85274505615234,287.2064514160156
2023-07-05,101.99714660644531,288.3763122558594
2023-07-06,98.66478729248047,280.28460693359375
2023-07-07,99.38529205322266,280.9670715332031
2023-07-10,100.15084075927734,282.23443603515625
2023-07-11,101.41173553466797,282.81939697265625
2023-07-12,102.80772399902344,282.3319091796875
2023-07-13,103.03289031982422,281.5520324707031
2023-07-14,103.30307006835938,285.5491027832031
2023-07-17,102.89778137207031,284.7691955566406
2023-07-18,101.36669921875,281.7469787597656
2023-07-19,101.77198791503906,280.9670715332031
2023-07-20,101.2766342163086,278.8222961425781
2023-07-21,100.15084075927734,279.5047302246094
2023-07-24,100.46607208251953,279.79718017578125
2023-07-25,99.97071075439453,279.8946838378906
2023-07-26,97.89925384521484,278.9197692871094
2023-07-27,98.93497467041016,284.4766845703125
2023-07-28,101.09650421142578,284.86669921875
2023-07-31,100.15084075927734,284.08673095703125
2023-08-01,101.23160552978516,282.6243896484375
2023-08-02,102.31237030029297,281.7469787597656
2023-08-03,99.29524230957031,280.86956787109375
2023-08-04,99.52040100097656,278.2373352050781
2023-08-07,97.44892883300781,274.8251647949219
2023-08-08,95.64765167236328,275.50762939453125
2023-08-09,94.61192321777344,275.6051330566406
2023-08-10,94.88211059570312,281.259521484375
2023-08-11,94.29669189453125,278.0423583984375
2023-08-14,94.16161346435547,280.86956787109375
2023-08-16,93.89141845703125,282.0394287109375
2023-08-17,93.80134582519531,277.0674743652344
2023-08-18,91.95503997802734,272.5829162597656
2023-08-21,91.7298812866211,278.72479248046875
2023-08-22,91.05440521240234,280.0896301269531
2023-08-23,90.33390045166016,279.9921875
2023-08-24,89.99165344238281,278.52984619140625
2023-08-25,90.1087417602539,279.6022033691406
2023-08-28,90.3789291381836,281.7469787597656
2023-08-29,92.45039367675781,285.7441101074219
2023-08-30,90.96434783935547,286.8164978027344
2023-08-31,91.7298812866211,285.6466064453125
2023-09-01,88.40653228759766,277.0674743652344
2023-09-04,89.05498504638672,276.385009765625
2023-09-05,90.82923889160156,278.0423583984375
2023-09-06,91.7298812866211,273.7527770996094
2023-09-07,91.09943389892578,271.8029479980469
2023-09-08,91.23453521728516,272.2904357910156
2023-09-11,90.82923889160156,273.3628234863281
2023-09-12,90.19880676269531,272.2904357910156
2023-09-13,89.7394790649414,271.218017578125
2023-09-14,87.61396789550781,274.92266845703125
2023-09-15,89.25313568115234,276.8724670410156
2023-09-18,86.67730712890625,272.7778625488281
2023-09-19,85.84872436523438,274.43524169921875
2023-09-20,85.23628997802734,279.9921875
2023-09-21,83.50706481933594,266.9284362792969
2023-09-22,83.72322082519531,266.1485290527344
2023-09-25,83.75924682617188,265.8560485839844
2023-09-26,80.89521789550781,264.2962341308594
2023-09-27,79.2020263671875,265.8560485839844
2023-09-28,79.12997436523438,271.3155517578125
2023-09-29,80.15670013427734,272.6803894042969
2023-10-02,80.66105651855469,275.70257568359375
2023-10-03,80.71509552001953,274.14276123046875
2023-10-04,81.07534790039062,276.0925598144531
2023-10-05,79.47221374511719,275.70257568359375
2023-10-06,80.35484313964844,279.01727294921875
2023-10-09,79.25606536865234,275.8975830078125
2023-10-10,80.7511215209961,283.9892578125
2023-10-11,81.16541290283203,284.28173828125
2023-10-12,81.41759490966797,287.5964050292969
2023-10-13,81.59771728515625,289.7412109375
2023-10-16,81.3635482788086,290.91107177734375
2023-10-17,82.2641830444336,286.2315368652344
2023-10-18,82.46232604980469,281.4544982910156
2023-10-19,82.2281723022461,277.94488525390625
2023-10-20,80.26477813720703,277.26239013671875
2023-10-23,79.27406311035156,278.9197692871094
2023-10-24,78.2653579711914,277.7498779296875
2023-10-25,77.92311096191406,277.35992431640625
2023-10-26,75.22120666503906,275.8975830078125
2023-10-27,73.96031951904297,275.50762939453125
2023-10-30,74.98704528808594,274.7276916503906
2023-10-31,74.33858489990234,278.3348083496094
2023-11-01,74.05038452148438,279.9921875
2023-11-02,78.06722259521484,295.6880798339844
2023-11-03,81.18342590332031,300.95257568359375
2023-11-06,81.34554290771484,304.0722961425781
2023-11-07,80.49893951416016,303.0973815917969
2023-11-08,80.22875213623047,306.41204833984375
2023-11-09,79.47221374511719,308.0693664550781
2023-11-10,78.73368835449219,306.802001953125
2023-11-13,79.14798736572266,312.94390869140625
2023-11-14,82.71450805664062,315.86859130859375
2023-11-15,82.2281723022461,317.23345947265625
2023-11-16,81.12938690185547,317.13592529296875
2023-11-17,81.88591766357422,321.3280334472656
2023-11-20,81.8138656616211,323.6678161621094
2023-11-21,80.80516052246094,321.8155212402344
2023-11-22,79.50823974609375,326.885009765625
2023-11-23,76.10382843017578,323.7653503417969
2023-11-24,77.54484558105469,327.5674133300781
2023-11-27,76.04979705810547,328.63983154296875
2023-11-28,75.8336410522461,327.9573974609375
2023-11-29,76.4460678100586,326.98248291015625
2023-11-30,75.70755004882812,322.3029479980469
2023-12-01,75.5634536743164,320.5481262207031
2023-12-04,75.07711029052734,318.6958312988281
2023-12-05,75.3833236694336,326.885009765625
2023-12-06,75.9237060546875,328.63983154296875
2023-12-07,74.17647552490234,328.5423278808594
2023-12-08,75.25723266601562,332.1495056152344
2023-12-11,73.97832489013672,335.17169189453125
2023-12-12,73.7081298828125,333.904296875
2023-12-13,73.1857681274414,330.49212646484375
2023-12-14,72.95159912109375,322.8879089355469
2023-12-15,72.95159912109375,319.28076171875
2023-12-18,72.78948211669922,308.3618469238281
2023-12-19,72.44725036621094,309.04425048828125
2023-12-20,72.3932113647461,306.41204833984375
2023-12-21,72.32115936279297,298.9052734375
2023-12-22,72.1230239868164,297.2479553222656
2023-12-27,72.14102935791016,296.7604675292969
2023-12-28,71.96090698242188,296.7604675292969
2023-12-29,71.96090698242188,297.5404357910156
2024-01-02,72.14102935791016,299.6851806640625
2024-01-03,70.53789520263672,298.02789306640625
2024-01-04,69.99751281738281,299.1002502441406
2024-01-05,69.07886505126953,297.9303894042969
2024-01-08,69.33103942871094,303.2923583984375
2024-01-09,69.79937744140625,305.5346374511719
2024-01-10,69.63726043701172,308.94677734375
2024-01-11,69.65526580810547,309.9216613769531
2024-01-12,67.99809265136719,311.28656005859375
2024-01-15,66.23284912109375,305.4371032714844
2024-01-16,66.39496612548828,311.091552734375
2024-01-17,67.13348388671875,308.2643737792969
2024-01-18,67.15150451660156,311.676513671875
2024-01-19,66.44900512695312,311.4815368652344
2024-01-22,65.3862533569336,304.5597229003906
2024-01-23,67.02540588378906,298.1253662109375
2024-01-24,67.85399627685547,301.4400329589844
2024-01-25,66.62913513183594,298.61279296875
2024-01-26,68.88072967529297,305.33966064453125
2024-01-29,69.11488342285156,307.97186279296875
2024-01-30,69.99751281738281,314.79620361328125
2024-01-31,71.25840759277344,315.5761413574219
2024-02-01,70.88013458251953,344.62823486328125
2024-02-02,73.85224151611328,338.77880859375
2024-02-05,74.33858489990234,337.5114440917969
2024-02-06,73.14974975585938,342.5809326171875
2024-02-07,73.07769012451172,346.57806396484375
2024-02-08,73.5460205078125,346.0906066894531
2024-02-09,72.2671127319336,353.30487060546875
2024-02-12,72.95159912109375,351.3550720214844
2024-02-13,72.62737274169922,345.1156921386719
2024-02-14,71.79879760742188,346.57806396484375
2024-02-15,71.33045196533203,350.5751647949219
2024-02-16,72.60936737060547,353.8898010253906
2024-02-19,71.72673797607422,352.52496337890625
2024-02-20,71.22238159179688,353.40240478515625
2024-02-21,72.82551574707031,359.6417236328125
2024-02-22,73.09571075439453,370.65814208984375
2024-02-23,74.44666290283203,376.3125915527344
2024-02-26,74.30255126953125,374.7527160644531
2024-02-27,75.77960205078125,379.4322814941406
2024-02-28,76.6622314453125,384.79425048828125
2024-02-29,77.76100158691406,380.1147155761719
2024-03-01,77.86907958984375,382.4544677734375
2024-03-04,75.43736267089844,371.4380798339844
2024-03-05,75.3833236694336,370.95062255859375
2024-03-06,75.2752456665039,370.8531494140625
2024-03-07,74.68081665039062,373.6803283691406
2024-03-08,73.96031951904297,377.5799255371094
2024-03-11,72.55532836914062,370.95062255859375
2024-03-12,80.87721252441406,377.969970703125
2024-03-13,77.38273620605469,377.6774597167969
2024-03-14,78.85977935791016,376.800048828125
2024-03-15,79.58029174804688,378.4573669433594
2024-03-18,82.71450805664062,383.72186279296875
2024-03-19,83.92135620117188,388.4013671875
2024-03-20,84.2095718383789,389.18133544921875
2024-03-21,84.13751220703125,389.18133544921875
2024-03-22,84.22757720947266,391.423583984375
2024-03-25,82.75052642822266,395.8106384277344
2024-03-26,83.65116119384766,395.5181884765625
2024-03-27,84.28162384033203,396.0056457519531
2024-03-28,83.11078643798828,393.86083984375
2024-04-02,83.00271606445312,381.47955322265625
2024-04-03,84.56981658935547,378.3598937988281
2024-04-04,85.41641998291016,377.385009765625
2024-04-05,83.84931182861328,377.7749328613281
2024-04-08,84.56981658935547,380.99212646484375
2024-04-09,84.91206359863281,375.82513427734375
2024-04-10,85.50648498535156,380.7971496582031
2024-04-11,85.77667236328125,380.1147155761719
2024-04-12,83.61514282226562,377.8724365234375
2024-04-15,83.88533782958984,380.1147155761719
2024-04-16,81.29150390625,377.6774597167969
2024-04-17,80.98528289794922,380.69964599609375
2024-04-18,81.14739990234375,381.77203369140625
2024-04-19,80.98528289794922,377.48248291015625
2024-04-22,80.5890121459961,375.5624694824219
2024-04-23,81.97598266601562,387.3355712890625
2024-04-24,82.30020904541016,385.9620666503906
2024-04-25,80.55298614501953,378.898193359375
2024-04-26,80.87721252441406,387.041259765625
2024-04-29,78.60760498046875,385.2752990722656
2024-04-30,75.3833236694336,379.8793029785156
2024-05-02,75.1131362915039,387.6299133300781
2024-05-03,75.40133666992188,391.5542907714844
2024-05-06,75.9237060546875,390.0826416015625
2024-05-07,76.57215881347656,371.6380920410156
2024-05-08,73.49198150634766,371.2456359863281
2024-05-09,73.1857681274414,370.55889892578125
2024-05-10,73.43794250488281,367.4194030761719
2024-05-13,75.65351104736328,370.95135498046875
2024-05-14,76.95043182373047,373.4040832519531
2024-05-15,75.72557067871094,374.0908203125
2024-05-16,75.18518829345703,379.48681640625
2024-05-17,74.2125015258789,380.8603820800781
2024-05-20,72.8074951171875,376.837890625
2024-05-21,71.67269897460938,376.7397766113281
2024-05-22,69.09687805175781,377.2303466796875
2024-05-23,68.1061782836914,377.32843017578125
2024-05-24,68.01611328125,376.837890625
2024-05-27,68.30430603027344,379.38873291015625
2024-05-28,67.92604064941406,371.8343200683594
2024-05-29,66.12477111816406,367.51751708984375
2024-05-30,67.60181427001953,369.6758728027344
2024-05-31,68.35835266113281,370.2645568847656
2024-06-03,69.45713806152344,368.4004821777344
2024-06-04,68.73661804199219,371.0494689941406
2024-06-05,68.2142562866211,378.01519775390625
2024-06-06,68.28630828857422,380.8603820800781
2024-06-07,67.8900146484375,375.5624694824219
2024-06-10,68.3824462890625,376.9360046386719
2024-06-11,68.45677947998047,375.66058349609375
2024-06-12,67.23035430908203,386.9431457519531
2024-06-13,65.37213897705078,379.78118896484375
2024-06-14,65.61370849609375,372.5211181640625
2024-06-17,65.07482147216797,378.01519775390625
2024-06-18,64.55451965332031,376.4454650878906
2024-06-19,63.6068229675293,378.3095397949219
2024-06-20,64.36869049072266,383.7055358886719
2024-06-21,64.35011291503906,378.80010986328125
2024-06-24,65.37213897705078,386.25640869140625
2024-06-25,66.07826232910156,388.90533447265625
2024-06-26,65.61370849609375,381.9395751953125
2024-06-27,64.87041473388672,376.151123046875
2024-06-28,64.5916748046875,373.502197265625
2024-07-01,64.44303131103516,374.97381591796875
2024-07-02,63.30950927734375,374.18890380859375
2024-07-03,64.07138061523438,381.1546936035156
2024-07-04,64.85183715820312,385.8639221191406
2024-07-05,66.11542510986328,380.5660400390625
2024-07-08,67.1560287475586,389.0034484863281
2024-07-09,67.43476104736328,387.8261413574219
2024-07-10,69.90618133544922,392.0448303222656
2024-07-11,69.72036743164062,386.4526062011719
2024-07-12,70.20349884033203,390.8675231933594
2024-07-15,69.9619369506836,386.3544921875
2024-07-16,66.67288970947266,384.49041748046875
2024-07-17,66.97020721435547,378.1133117675781
2024-07-18,68.23379516601562,379.38873291015625
2024-07-19,66.52422332763672,376.4454650878906
2024-07-22,67.4905014038086,380.8603820800781
2024-07-23,64.05279541015625,382.920654296875
2024-07-24,63.922725677490234,375.0718994140625
2024-07-25,64.1085433959961,368.4004821777344
2024-07-26,64.90757751464844,373.3059387207031
2024-07-29,64.5916748046875,369.87213134765625
2024-07-30,64.5173568725586,374.777587890625
2024-07-31,64.8146743774414,373.20782470703125
2024-08-01,63.97846984863281,382.5282287597656
2024-08-02,63.77406692504883,385.3733825683594
2024-08-05,62.882118225097656,380.5660400390625
2024-08-06,61.804351806640625,374.777587890625
2024-08-07,62.52906036376953,381.645263671875
2024-08-08,61.87868118286133,376.4454650878906
2024-08-09,61.618534088134766,378.40765380859375
2024-08-12,61.023902893066406,378.40765380859375
2024-08-13,60.98673629760742,383.0187683105469
2024-08-14,61.74860763549805,398.3238220214844
2024-08-16,62.95645523071289,410.5874938964844
2024-08-19,64.03421783447266,411.2742919921875
2024-08-20,64.14571380615234,412.74591064453125
2024-08-21,65.63228607177734,423.24359130859375
2024-08-22,65.35354614257812,422.94927978515625
2024-08-23,64.87041473388672,422.8511657714844
2024-08-26,64.72176361083984,422.26251220703125
2024-08-27,64.90757751464844,429.42449951171875
2024-08-28,64.72176361083984,429.0320129394531
2024-08-29,65.52079010009766,436.9788818359375
2024-08-30,65.81809997558594,438.744873046875
2024-09-02,64.85183715820312,437.56756591796875
2024-09-03,62.7706298828125,435.4091491699219
2024-09-04,61.990177154541016,430.2093505859375
2024-09-05,62.39898681640625,420.1041259765625
2024-09-06,61.618534088134766,417.2589111328125
2024-09-09,61.655696868896484,419.9078674316406
2024-09-10,60.59651565551758,416.6702880859375
2024-09-11,62.045921325683594,415.1986389160156
2024-09-12,61.06106948852539,417.74945068359375
2024-09-13,62.32465744018555,417.3570251464844
2024-09-16,62.60338592529297,408.91961669921875
2024-09-17,62.993614196777344,411.0780334472656
2024-09-18,63.23517990112305,403.9160461425781
2024-09-19,63.885562896728516,419.22113037109375
2024-09-20,60.39210891723633,412.1572570800781
2024-09-23,61.860103607177734,422.0663146972656
2024-09-24,63.19801712036133,420.20220947265625
2024-09-25,63.30950927734375,415.0024108886719
2024-09-26,66.44989776611328,420.3984375
2024-09-27,69.42304992675781,416.76837158203125
2024-09-30,66.43132019042969,411.7648010253906
2024-10-01,66.69146728515625,406.074462890625
2024-10-02,65.96675872802734,407.1536560058594
2024-10-03,64.33152770996094,398.81439208984375
2024-10-04,65.1491470336914,401.85577392578125
2024-10-07,66.0039291381836,402.3463134765625
2024-10-08,63.36525344848633,409.1158447265625
2024-10-09,64.61026000976562,411.37237548828125
2024-10-10,64.46160125732422,408.134765625
2024-10-11,65.94818878173828,418.7305603027344
2024-10-14,64.61026000976562,428.9339294433594
2024-10-15,63.40242004394531,427.1679382324219
2024-10-16,62.56622314453125,425.6963195800781
2024-10-17,61.89727020263672,434.8205261230469
2024-10-18,62.54764175415039,434.9185791015625
2024-10-21,62.80778884887695,432.6620788574219
2024-10-22,62.32465744018555,435.31103515625
2024-10-23,62.34323501586914,438.25433349609375
2024-10-24,64.25720977783203,437.7637939453125
2024-10-25,65.29780578613281,441.59002685546875
2024-10-28,62.06450653076172,444.6314392089844
2024-10-29,61.69286346435547,443.3559875488281
2024-10-30,60.57792663574219,435.4091491699219
2024-10-31,60.0576286315918,431.4847717285156
2024-11-01,60.39210891723633,432.9564208984375
2024-11-04,61.469879150390625,429.6206970214844
2024-11-05,61.37696075439453,399.3049011230469
2024-11-06,58.34806823730469,400.08978271484375
2024-11-07,60.76375198364258,409.31207275390625
2024-11-08,60.02046203613281,413.72698974609375
2024-11-11,59.778892517089844,419.3192138671875
2024-11-12,58.90553283691406,405.1914978027344
2024-11-13,58.10649871826172,408.33099365234375
2024-11-14,58.71971130371094,410.68560791015625
2024-11-15,58.626800537109375,403.22930908203125
2024-11-18,57.97642517089844,402.2481994628906
2024-11-19,56.76858139038086,398.7162780761719
2024-11-20,54.20424270629883,396.75408935546875
2024-11-21,53.163639068603516,401.5614318847656
2024-11-22,53.59103012084961,410.2931823730469
2024-11-25,55.07760238647461,409.8026428222656
2024-11-26,54.66879653930664,404.6028137207031
2024-11-27,54.70595932006836,402.640625
2024-11-28,54.76170349121094,400.9727783203125
2024-11-29,54.891780853271484,403.9160461425781
2024-12-02,55.00327682495117,408.821533203125
2024-12-03,54.66879653930664,413.72698974609375
2024-12-04,54.724544525146484,416.4740295410156
2024-12-05,54.81745529174805,415.10052490234375
2024-12-06,55.17051315307617,424.1265563964844
2024-12-09,56.76858139038086,419.4173278808594
2024-12-10,56.954402923583984,416.964599609375
2024-12-11,56.52701187133789,420.0059814453125
2024-12-12,56.582763671875,422.94927978515625
2024-12-13,56.39693832397461,423.3417053222656
2024-12-16,55.04043960571289,412.35345458984375
2024-12-17,55.263423919677734,406.8593444824219
2024-12-18,54.854618072509766,407.3498840332031
2024-12-19,54.6130485534668,401.07086181640625
2024-12-20,54.46438980102539,403.81793212890625
2024-12-23,53.88833999633789,400.4822692871094
2024-12-27,54.074161529541016,406.9574279785156
2024-12-30,54.278564453125,404.6028137207031
2025-01-02,54.09274673461914,401.4633483886719
2025-01-03,53.23796463012695,397.6370544433594
2025-01-06,55.44924545288086,403.52362060546875
2025-01-07,56.564178466796875,407.1536560058594
2025-01-08,55.63507080078125,412.25537109375
2025-01-09,55.33775329589844,412.05914306640625
2025-01-10,54.70595932006836,410.5874938964844
2025-01-13,55.486412048339844,399.206787109375
2025-01-14,55.4306640625,402.9349670410156
2025-01-15,56.78716278076172,410.68560791015625
2025-01-16,56.63850784301758,412.1572570800781
2025-01-17,56.6756706237793,416.2778015136719
2025-01-20,57.3260498046875,413.9232177734375
2025-01-21,56.93581771850586,412.05914306640625
2025-01-22,55.597904205322266,409.0177307128906
2025-01-23,55.74656295776367,401.4633483886719
2025-01-24,57.25171661376953,403.22930908203125
2025-01-27,58.34806823730469,400.77655029296875
2025-01-28,57.344627380371094,402.5425109863281
2025-01-29,57.04731750488281,404.50469970703125
2025-01-30,57.66053009033203,404.8971862792969
2025-01-31,57.270301818847656,408.7234191894531
2025-02-03,55.263423919677734,407.4479675292969
2025-02-04,55.74656295776367,440.2165222167969
2025-02-05,55.09618377685547,435.4091491699219
2025-02-06,55.597904205322266,438.744873046875
2025-02-07,51.62131881713867,426.7755432128906
2025-02-10,52.5504264831543,435.50726318359375
2025-02-11,51.695640563964844,450.32177734375
2025-02-12,51.156761169433594,453.2650451660156
2025-02-13,53.46095275878906,465.8230285644531
2025-02-14,52.90348815917969,470.6304016113281
2025-02-17,53.73968505859375,478.67535400390625
2025-02-18,54.12990951538086,472.0039367675781
2025-02-19,53.219383239746094,470.2379455566406
2025-02-20,53.10789108276367,473.7698669433594
2025-02-21,53.62819290161133,472.9850158691406
2025-02-24,55.11476516723633,471.8077087402344
2025-02-25,55.11476516723633,468.3738708496094
